pods,file_descriptors,receive_packets,transmit_packets,dropped_packets,cpu_usage_seconds,cpu_throttled_seconds,memory_working_bytes,memory_usage_bytes,load,date
2.0,0.0,0.4,0.0,0.0,0.0006731952,0.0000000000,0.0,8.0,150,2021-07-26 15:41:36.257841
2.0,0.0,0.4,0.0,0.0,0.0006730395,0.0000000000,0.0,8.0,150,2021-07-26 15:41:36.306801
2.0,0.0,0.4,0.0,0.0,0.0006728738,0.0000000000,0.0,8.0,150,2021-07-26 15:41:36.354539
2.0,0.0,0.4,0.0,0.0,0.0006727113,0.0000000000,0.0,8.0,150,2021-07-26 15:41:36.402206
2.0,0.0,0.4,0.0,0.0,0.0006725523,0.0000000000,0.0,8.0,150,2021-07-26 15:41:36.449668
2.0,0.0,0.4,0.0,0.0,0.0006723899,0.0000000000,0.0,8.0,150,2021-07-26 15:41:36.497792
2.0,0.0,0.4,0.0,0.0,0.0006722275,0.0000000000,0.0,8.0,150,2021-07-26 15:41:36.545523
2.0,0.0,0.4,0.0,0.0,0.0006720651,0.0000000000,0.0,8.0,150,2021-07-26 15:41:36.593321
2.0,0.0,0.4,0.0,0.0,0.0006719027,0.0000000000,0.0,8.0,150,2021-07-26 15:41:36.641003
2.0,0.0,0.4,0.0,0.0,0.0006717402,0.0000000000,0.0,8.0,150,2021-07-26 15:41:36.690132
2.0,0.0,0.4,0.0,0.0,0.0006715778,0.0000000000,0.0,8.0,150,2021-07-26 15:41:36.737280
2.0,0.0,0.4,0.0,0.0,0.0006714154,0.0000000000,0.0,8.0,150,2021-07-26 15:41:36.786593
2.0,0.0,0.4,0.0,0.0,0.0006712496,0.0000000000,0.0,8.0,150,2021-07-26 15:41:36.834680
2.0,0.0,0.4,0.0,0.0,0.0006710838,0.0000000000,0.0,8.0,150,2021-07-26 15:41:36.884551
2.0,0.0,0.4,0.0,0.0,0.0006709180,0.0000000000,0.0,8.0,150,2021-07-26 15:41:36.931055
2.0,0.0,0.4,0.0,0.0,0.0006707590,0.0000000000,0.0,8.0,150,2021-07-26 15:41:36.980490
2.0,0.0,0.4,0.0,0.0,0.0006705966,0.0000000000,0.0,8.0,150,2021-07-26 15:41:37.025808
2.0,0.0,0.4,0.0,0.0,0.0006704409,0.0000000000,0.0,8.0,150,2021-07-26 15:41:37.074454
2.0,0.0,0.4,0.0,0.0,0.0006702752,0.0000000000,0.0,8.0,150,2021-07-26 15:41:37.121184
2.0,0.0,0.4,0.0,0.0,0.0006701161,0.0000000000,0.0,8.0,150,2021-07-26 15:41:37.170155
2.0,0.0,0.4,0.0,0.0,0.0006699537,0.0000000000,0.0,8.0,150,2021-07-26 15:41:37.215595
2.0,0.0,0.4,0.0,0.0,0.0006697778,0.0000000000,0.0,8.0,150,2021-07-26 15:41:37.268461
2.0,0.0,0.4,0.0,0.0,0.0006694259,0.0000000000,0.0,8.0,150,2021-07-26 15:41:37.374178
2.0,0.0,0.4,0.0,0.0,0.0006692635,0.0000000000,0.0,8.0,150,2021-07-26 15:41:37.419861
2.0,0.0,0.4,0.0,0.0,0.0006691078,0.0000000000,0.0,8.0,150,2021-07-26 15:41:37.470177
2.0,0.0,0.4,0.0,0.0,0.0006689386,0.0000000000,0.0,8.0,150,2021-07-26 15:41:37.516309
2.0,0.0,0.4,0.0,0.0,0.0006687830,0.0000000000,0.0,8.0,150,2021-07-26 15:41:37.566278
2.0,0.0,0.4,0.0,0.0,0.0006686104,0.0000000000,0.0,8.0,150,2021-07-26 15:41:37.612370
2.0,0.0,0.4,0.0,0.0,0.0006684582,0.0000000000,0.0,8.0,150,2021-07-26 15:41:37.659609
2.0,0.0,0.4,0.0,0.0,0.0006682958,0.0000000000,0.0,8.0,150,2021-07-26 15:41:37.730038
2.0,0.0,0.4,0.0,0.0,0.0006680589,0.0000000000,0.0,8.0,150,2021-07-26 15:41:37.777469
2.0,0.0,0.4,0.0,0.0,0.0006678999,0.0000000000,0.0,8.0,150,2021-07-26 15:41:37.822431
2.0,0.0,0.4,0.0,0.0,0.0006677476,0.0000000000,0.0,8.0,150,2021-07-26 15:41:37.870371
2.0,0.0,0.4,0.0,0.0,0.0006675852,0.0000000000,0.0,8.0,150,2021-07-26 15:41:37.914962
2.0,0.0,0.4,0.0,0.0,0.0006674329,0.0000000000,0.0,8.0,150,2021-07-26 15:41:37.961723
2.0,0.0,0.4,0.0,0.0,0.0006672705,0.0000000000,0.0,8.0,150,2021-07-26 15:41:38.009025
2.0,0.0,0.4,0.0,0.0,0.0006671183,0.0000000000,0.0,8.0,150,2021-07-26 15:41:38.055467
2.0,0.0,0.4,0.0,0.0,0.0006669525,0.0000000000,0.0,8.0,150,2021-07-26 15:41:38.103463
2.0,0.0,0.4,0.0,0.0,0.0006667968,0.0000000000,0.0,8.0,150,2021-07-26 15:41:38.149680
2.0,0.0,0.4,0.0,0.0,0.0006666344,0.0000000000,0.0,8.0,150,2021-07-26 15:41:38.198774
2.0,0.0,0.4,0.0,0.0,0.0006664754,0.0000000000,0.0,8.0,150,2021-07-26 15:41:38.245169
2.0,0.0,0.4,0.0,0.0,0.0006663130,0.0000000000,0.0,8.0,150,2021-07-26 15:41:38.296533
2.0,0.0,0.4,0.0,0.0,0.0006661438,0.0000000000,0.0,8.0,150,2021-07-26 15:41:38.343334
2.0,0.0,0.4,0.0,0.0,0.0006659746,0.0000000000,0.0,8.0,150,2021-07-26 15:41:38.456759
2.0,0.0,0.4,0.0,0.0,0.0006655990,0.0000000000,0.0,8.0,150,2021-07-26 15:41:38.557882
2.0,0.0,0.4,0.0,0.0,0.0006652573,0.0000000000,0.0,8.0,150,2021-07-26 15:41:38.604197
2.0,0.0,0.4,0.0,0.0,0.0006651050,0.0000000000,0.0,8.0,150,2021-07-26 15:41:38.650992
2.0,0.0,0.4,0.0,0.0,0.0006431822,0.0000000000,0.0,8.0,150,2021-07-26 15:41:38.698724
2.0,0.0,0.4,0.0,0.0,0.0006431154,0.0000000000,0.0,8.0,150,2021-07-26 15:41:38.746156
2.0,0.0,0.3,0.0,0.0,0.0006430472,0.0000000000,0.0,8.0,150,2021-07-26 15:41:38.793588
2.0,0.0,0.3,0.0,0.0,0.0006429817,0.0000000000,0.0,8.0,150,2021-07-26 15:41:38.839741
2.0,0.0,0.3,0.0,0.0,0.0006429135,0.0000000000,0.0,8.0,150,2021-07-26 15:41:38.887492
2.0,0.0,0.3,0.0,0.0,0.0006428481,0.0000000000,0.0,8.0,150,2021-07-26 15:41:38.949639
2.0,0.0,0.3,0.0,0.0,0.0006427571,0.0000000000,0.0,8.0,150,2021-07-26 15:41:38.997987
2.0,0.0,0.3,0.0,0.0,0.0006426916,0.0000000000,0.0,8.0,150,2021-07-26 15:41:39.044177
2.0,0.0,0.3,0.0,0.0,0.0006426234,0.0000000000,0.0,8.0,150,2021-07-26 15:41:39.091669
2.0,0.0,0.3,0.0,0.0,0.0006425580,0.0000000000,0.0,8.0,150,2021-07-26 15:41:39.163425
2.0,0.0,0.3,0.0,0.0,0.0006424542,0.0000000000,0.0,8.0,150,2021-07-26 15:41:39.210923
2.0,0.0,0.3,0.0,0.0,0.0006423873,0.0000000000,0.0,8.0,150,2021-07-26 15:41:39.258822
2.0,0.0,0.3,0.0,0.0,0.0006423191,0.0000000000,0.0,8.0,150,2021-07-26 15:41:39.304710
2.0,0.0,0.3,0.0,0.0,0.0006422551,0.0000000000,0.0,8.0,150,2021-07-26 15:41:39.356160
2.0,0.0,0.3,0.0,0.0,0.0006265159,0.0000000000,0.0,8.0,150,2021-07-26 15:41:39.461425
2.0,0.0,0.3,0.0,0.0,0.0006080191,0.0000000000,0.0,8.0,150,2021-07-26 15:41:39.508751
2.0,0.0,0.3,0.0,0.0,0.0006077518,0.0000000000,0.0,8.0,150,2021-07-26 15:41:39.563125
2.0,0.0,0.3,0.0,0.0,0.0006074845,0.0000000000,0.0,8.0,150,2021-07-26 15:41:39.610483
2.0,0.0,0.3,0.0,0.0,0.0006072225,0.0000000000,0.0,8.0,150,2021-07-26 15:41:39.664679
