pods,file_descriptors,receive_packets,transmit_packets,dropped_packets,cpu_usage_seconds,cpu_throttled_seconds,memory_working_bytes,memory_usage_bytes,load,date
10.0,344.4,17322.5,13456.9,230.3,1.4200034292,0.2190033247,46213172.6,20.0,14000,2021-08-16 21:51:46.612784
10.0,341.8,17322.3,13456.7,230.3,1.4178239328,0.2193215186,46213037.4,20.0,14000,2021-08-16 21:51:46.650085
10.0,341.8,17322.1,13456.5,230.3,1.4178235652,0.2193212034,46212898.4,20.0,14000,2021-08-16 21:51:46.688327
10.0,341.8,17321.9,13456.4,230.3,1.4178231876,0.2193208881,46212759.5,20.0,14000,2021-08-16 21:51:46.726246
10.0,341.8,17321.6,13456.2,230.3,1.4178228001,0.2193205646,46212616.9,20.0,14000,2021-08-16 21:51:46.766210
10.0,341.8,17321.4,13456.0,230.3,1.4178224027,0.2193201664,46212441.4,20.0,14000,2021-08-16 21:51:46.814270
10.0,341.8,17321.1,13455.8,230.3,1.4178219258,0.2193198346,46212291.5,20.0,14000,2021-08-16 21:51:46.855380
10.0,341.8,17320.7,13455.4,230.3,1.4178211706,0.2193192042,46212021.0,20.0,14000,2021-08-16 21:51:46.928494
10.0,341.8,17320.4,13455.2,230.3,1.4178208030,0.2193188889,46211878.4,20.0,14000,2021-08-16 21:51:46.966263
10.0,341.8,17320.2,13455.1,230.3,1.4178204254,0.2193185820,46211743.1,20.0,14000,2021-08-16 21:51:47.004214
10.0,341.8,17201.4,13365.8,230.3,1.4178200479,0.2193182668,46211604.2,20.0,14000,2021-08-16 21:51:47.041960
10.0,341.8,17171.7,13343.0,230.3,1.4178196703,0.2193179515,46211465.2,20.0,14000,2021-08-16 21:51:47.082223
10.0,341.3,17171.4,13342.8,230.3,1.4162614217,0.2193289620,45943154.7,20.0,14000,2021-08-16 21:51:47.319552
10.0,341.7,16994.8,13208.4,230.3,1.4113789426,0.2195831569,45976339.6,20.0,14000,2021-08-16 21:51:47.506324
10.0,341.7,16993.8,13207.6,230.3,1.4113608271,0.2195798884,45975733.9,20.0,14000,2021-08-16 21:51:47.612673
10.0,341.6,17037.4,13241.7,230.3,1.3951581274,0.2201361104,45997102.9,20.0,14000,2021-08-16 21:51:48.815701
