pods,file_descriptors,receive_packets,transmit_packets,dropped_packets,cpu_usage_seconds,cpu_throttled_seconds,memory_working_bytes,memory_usage_bytes,load,date
10.0,0.0,0.0,0.0,0.0,0.0012150329,0.0000000000,0.0,20.0,13000,2021-08-16 21:43:35.370544
10.0,0.0,0.0,0.0,0.0,0.0012150235,0.0000000000,0.0,20.0,13000,2021-08-16 21:43:35.408444
10.0,0.0,0.0,0.0,0.0,0.0012162367,0.0000000000,0.0,20.0,13000,2021-08-16 21:43:35.447244
10.0,0.0,0.0,0.0,0.0,0.0012162216,0.0000000000,0.0,20.0,13000,2021-08-16 21:43:35.486242
10.0,0.0,0.0,0.0,0.0,0.0012162068,0.0000000000,0.0,20.0,13000,2021-08-16 21:43:35.537805
10.0,0.0,0.0,0.0,0.0,0.0012161850,0.0000000000,0.0,20.0,13000,2021-08-16 21:43:35.580004
10.0,0.0,0.0,0.0,0.0,0.0012161663,0.0000000000,0.0,20.0,13000,2021-08-16 21:43:35.711571
10.0,0.0,0.0,0.0,0.0,0.0012173825,0.0000000000,0.0,20.0,13000,2021-08-16 21:43:35.750762
10.0,0.0,0.0,0.0,0.0,0.0012173622,0.0000000000,0.0,20.0,13000,2021-08-16 21:43:35.788058
10.0,0.0,0.0,0.0,0.0,0.0012173408,0.0000000000,0.0,20.0,13000,2021-08-16 21:43:35.828769
10.0,0.0,0.0,0.0,0.0,0.0012164789,0.0000000000,0.0,20.0,13000,2021-08-16 21:43:35.867701
10.0,0.0,0.0,0.0,0.0,0.0012164582,0.0000000000,0.0,20.0,13000,2021-08-16 21:43:35.906158
10.0,0.0,0.0,0.0,0.0,0.0012163980,0.0000000000,0.0,20.0,13000,2021-08-16 21:43:36.447980
10.0,0.0,0.0,0.0,0.0,0.0012149527,0.0000000000,0.0,20.0,13000,2021-08-16 21:43:36.619622
10.0,0.0,0.0,0.0,0.0,0.0012148276,0.0000000000,0.0,20.0,13000,2021-08-16 21:43:36.723065
10.0,0.0,0.0,0.0,0.0,0.0012147005,0.0000000000,0.0,20.0,13000,2021-08-16 21:43:37.547783
10.0,0.0,0.0,1.7,13.1,0.0012172617,0.0000000000,0.0,20.0,13000,2021-08-16 21:43:38.815151
10.0,0.0,3.4,1.7,13.1,0.0012103943,0.0000000000,0.0,20.0,13000,2021-08-16 21:43:39.118776
10.0,0.0,3.4,1.7,13.1,0.0012091273,0.0000000000,0.0,20.0,13000,2021-08-16 21:43:39.157193
10.0,0.0,3.4,1.7,13.1,0.0012090790,0.0000000000,0.0,20.0,13000,2021-08-16 21:43:39.326592
10.0,0.0,3.4,1.7,13.1,0.0012090499,0.0000000000,0.0,20.0,13000,2021-08-16 21:43:39.429136
10.0,0.0,3.4,1.7,13.7,0.0012079662,0.0000000000,0.0,20.0,13000,2021-08-16 21:43:39.624831
10.0,0.0,3.4,1.7,13.7,0.0012056952,0.0000000000,0.0,20.0,13000,2021-08-16 21:43:39.822748
10.0,0.0,3.4,1.7,13.7,0.0012057320,0.0000000000,0.0,20.0,13000,2021-08-16 21:43:40.120735
10.0,0.0,3.4,1.7,13.7,0.0012043526,0.0000000000,0.0,20.0,13000,2021-08-16 21:43:40.323985
10.0,0.0,3.4,1.7,13.7,0.0012038058,0.0000000000,0.0,20.0,13000,2021-08-16 21:43:40.438563
10.0,0.0,3.4,1.7,13.7,0.0012037332,0.0000000000,0.0,20.0,13000,2021-08-16 21:43:40.526549
10.0,0.0,3.4,1.7,13.7,0.0012037019,0.0000000000,0.0,20.0,13000,2021-08-16 21:43:40.604700
10.0,0.0,3.4,1.7,13.7,0.0012036367,0.0000000000,0.0,20.0,13000,2021-08-16 21:43:40.643596
10.0,0.0,3.4,1.7,13.7,0.0012036045,0.0000000000,0.0,20.0,13000,2021-08-16 21:43:40.681563
10.0,0.0,3.4,1.7,13.7,0.0012035707,0.0000000000,0.0,20.0,13000,2021-08-16 21:43:40.750627
10.0,0.0,3.4,1.7,13.7,0.0012013096,0.0000000000,0.0,20.0,13000,2021-08-16 21:43:40.830488
10.0,0.0,3.4,1.7,13.7,0.0012012669,0.0000000000,0.0,20.0,13000,2021-08-16 21:43:40.909805
10.0,0.0,3.4,1.7,13.7,0.0011999002,0.0000000000,0.0,20.0,13000,2021-08-16 21:43:40.949165
