pods,file_descriptors,receive_packets,transmit_packets,dropped_packets,cpu_usage_seconds,cpu_throttled_seconds,memory_working_bytes,memory_usage_bytes,load,date
10.0,0.0,0.0,0.0,0.0,0.0013697172,0.0000000000,0.0,20.0,10000,2021-08-17 12:12:20.242199
10.0,0.0,0.0,0.0,0.0,0.0013696987,0.0000000000,0.0,20.0,10000,2021-08-17 12:12:20.280965
10.0,0.0,0.0,0.0,0.0,0.0013696803,0.0000000000,0.0,20.0,10000,2021-08-17 12:12:20.320693
10.0,0.0,0.0,0.0,0.0,0.0013696614,0.0000000000,0.0,20.0,10000,2021-08-17 12:12:20.360210
10.0,0.0,0.0,0.0,0.0,0.0013696429,0.0000000000,0.0,20.0,10000,2021-08-17 12:12:20.400725
10.0,0.0,0.0,0.0,0.0,0.0013696235,0.0000000000,0.0,20.0,10000,2021-08-17 12:12:20.441777
10.0,0.0,0.0,0.0,0.0,0.0013713785,0.0000000000,0.0,20.0,10000,2021-08-17 12:12:20.524778
10.0,0.0,0.0,0.0,0.0,0.0013713200,0.0000000000,0.0,20.0,10000,2021-08-17 12:12:20.620988
10.0,0.0,0.0,0.0,0.0,0.0013712950,0.0000000000,0.0,20.0,10000,2021-08-17 12:12:20.659455
10.0,0.0,0.0,0.0,0.0,0.0013712719,0.0000000000,0.0,20.0,10000,2021-08-17 12:12:20.699081
10.0,0.0,0.0,0.0,0.0,0.0013712451,0.0000000000,0.0,20.0,10000,2021-08-17 12:12:21.014414
10.0,0.0,0.0,0.0,0.0,0.0013662935,0.0000000000,0.0,20.0,10000,2021-08-17 12:12:21.313981
10.0,0.0,0.0,0.0,0.0,0.0013646699,0.0000000000,0.0,20.0,10000,2021-08-17 12:12:22.047097
10.0,0.0,0.0,0.0,0.0,0.0013581886,0.0000000000,0.0,20.0,10000,2021-08-17 12:12:23.258267
10.0,0.0,0.0,0.0,0.0,0.0013582500,0.0000000000,0.0,20.0,10000,2021-08-17 12:12:23.408705
10.0,0.0,0.0,0.0,0.0,0.0013564892,0.0000000000,0.0,20.0,10000,2021-08-17 12:12:23.509235
10.0,9.5,72.5,54.7,0.0,0.0053390075,0.0000000000,284651.2,20.0,10000,2021-08-17 12:12:23.550568
10.0,9.5,72.5,54.7,0.0,0.0053816431,0.0000000000,287474.6,20.0,10000,2021-08-17 12:12:23.621409
10.0,9.7,72.5,54.7,0.0,0.0053819348,0.0000000000,287500.3,20.0,10000,2021-08-17 12:12:23.815820
10.0,9.7,72.5,54.7,0.0,0.0054131180,0.0000000000,289529.6,20.0,10000,2021-08-17 12:12:24.026395
10.0,9.7,72.5,54.7,0.0,0.0054117134,0.0000000000,289529.6,20.0,10000,2021-08-17 12:12:24.125965
10.0,9.7,72.5,54.7,0.0,0.0054116690,0.0000000000,289529.6,20.0,10000,2021-08-17 12:12:24.217410
10.0,9.7,72.5,54.7,0.0,0.0054101836,0.0000000000,289529.6,20.0,10000,2021-08-17 12:12:24.407500
10.0,9.7,72.5,54.7,0.0,0.0054101038,0.0000000000,289529.6,20.0,10000,2021-08-17 12:12:24.448827
10.0,9.7,72.5,54.7,0.0,0.0054100585,0.0000000000,289529.6,20.0,10000,2021-08-17 12:12:24.520557
10.0,9.7,72.5,54.7,0.0,0.0054100327,0.0000000000,289529.6,20.0,10000,2021-08-17 12:12:24.561673
10.0,9.7,73.2,55.2,0.0,0.0054086795,0.0000000000,289529.6,20.0,10000,2021-08-17 12:12:24.649907
10.0,9.7,73.2,55.2,0.0,0.0054086051,0.0000000000,289529.6,20.0,10000,2021-08-17 12:12:24.720129
10.0,9.7,73.2,55.2,0.0,0.0054085738,0.0000000000,289529.6,20.0,10000,2021-08-17 12:12:24.760014
