pods,file_descriptors,receive_packets,transmit_packets,dropped_packets,cpu_usage_seconds,cpu_throttled_seconds,memory_working_bytes,memory_usage_bytes,load,date
10.0,714.9,37242.0,28339.1,1043.6,3.0980781143,0.2568998571,81695022.5,20.0,15000,2021-08-16 21:57:43.546231
10.0,714.9,37241.8,28338.9,1043.5,3.0980910110,0.2569017456,81695354.1,20.0,15000,2021-08-16 21:57:43.584125
10.0,715.0,37241.5,28338.7,1043.5,3.0933961008,0.2570578078,81725156.7,20.0,15000,2021-08-16 21:57:43.622954
10.0,715.0,37241.3,28338.5,1043.4,3.0934224496,0.2570605362,81725924.0,20.0,15000,2021-08-16 21:57:43.661669
10.0,715.0,37241.0,28338.3,1043.3,3.0934481227,0.2570631947,81726711.5,20.0,15000,2021-08-16 21:57:43.701598
10.0,715.0,37240.7,28338.1,1043.3,3.0934758227,0.2570660631,81727559.6,20.0,15000,2021-08-16 21:57:43.818289
10.0,715.0,37215.4,28318.7,1043.1,3.0860619019,0.2568702219,81688806.4,20.0,15000,2021-08-16 21:57:43.859757
10.0,715.0,37214.9,28318.3,1042.9,3.0861096722,0.2568737994,81690152.4,20.0,15000,2021-08-16 21:57:43.928499
10.0,715.0,37158.3,28275.1,1042.9,3.0861356047,0.2568757414,81690883.1,20.0,15000,2021-08-16 21:57:43.965911
10.0,715.0,37157.8,28274.7,1042.8,3.0861615371,0.2568776835,81691613.7,20.0,15000,2021-08-16 21:57:44.003933
10.0,715.0,37157.3,28274.4,1042.7,3.0861874696,0.2568796255,81692344.4,20.0,15000,2021-08-16 21:57:44.042275
10.0,715.0,37156.8,28274.0,1042.6,3.0862134021,0.2568815676,81693075.0,20.0,15000,2021-08-16 21:57:44.080217
10.0,715.0,37156.3,28273.6,1042.6,3.0862393345,0.2568835097,81693805.7,20.0,15000,2021-08-16 21:57:44.117914
10.0,715.0,37080.3,28215.4,1042.5,3.0862652670,0.2568854517,81694536.4,20.0,15000,2021-08-16 21:57:44.155783
10.0,715.0,37080.0,28215.2,1042.4,3.0862911994,0.2568873938,81695267.0,20.0,15000,2021-08-16 21:57:44.193788
10.0,715.0,37079.8,28215.0,1042.4,3.0897023321,0.2570568557,81764466.0,20.0,15000,2021-08-16 21:57:44.231809
10.0,715.0,37079.5,28214.8,1042.3,3.0897150160,0.2570581592,81764933.9,20.0,15000,2021-08-16 21:57:44.270563
10.0,714.1,37079.3,28214.6,1042.2,3.0862241449,0.2566380289,81690886.9,20.0,15000,2021-08-16 21:57:44.308725
10.0,714.1,37065.4,28203.5,1042.2,3.0862230982,0.2566376836,81691057.4,20.0,15000,2021-08-16 21:57:44.347017
10.0,714.1,37065.2,28203.3,1042.1,3.0862219948,0.2566373383,81691227.8,20.0,15000,2021-08-16 21:57:44.385680
10.0,714.1,37120.6,28245.6,1042.0,3.0862208915,0.2566369839,81691402.7,20.0,15000,2021-08-16 21:57:44.423824
10.0,714.1,37120.1,28245.2,1041.9,3.0862198165,0.2566366386,81691573.1,20.0,15000,2021-08-16 21:57:44.462910
10.0,714.1,37119.6,28244.8,1041.9,3.0862187132,0.2566362751,81691752.5,20.0,15000,2021-08-16 21:57:44.501951
