pods,file_descriptors,receive_packets,transmit_packets,dropped_packets,cpu_usage_seconds,cpu_throttled_seconds,memory_working_bytes,memory_usage_bytes,load,date
10.0,0.0,0.0,0.0,0.0,0.0006556727,0.0000000000,0.0,20.0,4000,2021-09-06 18:22:53.216004
10.0,0.0,0.0,0.0,0.0,0.0006556852,0.0000000000,0.0,20.0,4000,2021-09-06 18:22:53.268894
10.0,0.0,0.0,0.0,0.0,0.0006562933,0.0000000000,0.0,20.0,4000,2021-09-06 18:22:53.347297
10.0,0.0,0.0,0.0,0.0,0.0006563258,0.0000000000,0.0,20.0,4000,2021-09-06 18:22:53.554783
10.0,0.0,0.0,0.0,0.0,0.0006563408,0.0000000000,0.0,20.0,4000,2021-09-06 18:22:53.840254
10.0,0.0,0.0,0.0,0.0,0.0006563814,0.0000000000,0.0,20.0,4000,2021-09-06 18:22:53.957375
10.0,0.0,0.0,0.0,0.0,0.0006563957,0.0000000000,0.0,20.0,4000,2021-09-06 18:22:54.057064
10.0,0.0,0.0,0.0,0.0,0.0006564018,0.0000000000,0.0,20.0,4000,2021-09-06 18:22:54.101289
10.0,0.0,0.0,0.0,0.0,0.0006563741,0.0000000000,0.0,20.0,4000,2021-09-06 18:22:54.447836
10.0,0.0,0.0,0.0,0.0,0.0006569006,0.0000000000,0.0,20.0,4000,2021-09-06 18:22:54.751731
10.0,0.0,0.0,0.0,0.0,0.0006568919,0.0000000000,0.0,20.0,4000,2021-09-06 18:22:54.860243
10.0,0.0,0.0,0.0,0.0,0.0006568842,0.0000000000,0.0,20.0,4000,2021-09-06 18:22:54.965438
10.0,0.0,0.0,0.0,0.0,0.0006568757,0.0000000000,0.0,20.0,4000,2021-09-06 18:22:55.146693
10.0,0.0,0.0,0.0,0.0,0.0006561727,0.0000000000,0.0,20.0,4000,2021-09-06 18:22:55.555048
10.0,0.0,0.0,0.0,0.0,0.0006561407,0.0000000000,0.0,20.0,4000,2021-09-06 18:22:55.736486
10.0,0.0,0.0,0.0,0.0,0.0006561098,0.0000000000,0.0,20.0,4000,2021-09-06 18:22:55.870688
10.0,0.0,0.0,0.0,0.0,0.0006560813,0.0000000000,0.0,20.0,4000,2021-09-06 18:22:56.053708
10.0,0.0,0.0,0.0,0.0,0.0006554795,0.0000000000,0.0,20.0,4000,2021-09-06 18:22:56.441210
10.0,0.0,0.0,0.0,0.0,0.0006538995,0.0000000000,0.0,20.0,4000,2021-09-06 18:22:56.563636
10.0,0.0,0.0,0.0,0.0,0.0006539023,0.0000000000,0.0,20.0,4000,2021-09-06 18:22:56.674755
10.0,0.0,0.0,0.0,0.0,0.0006539100,0.0000000000,0.0,20.0,4000,2021-09-06 18:22:56.742355
10.0,0.0,0.0,0.0,0.0,0.0006542949,0.0000000000,0.0,20.0,4000,2021-09-06 18:22:57.144513
10.0,0.0,0.0,0.0,0.0,0.0006542337,0.0000000000,0.0,20.0,4000,2021-09-06 18:22:57.455539
10.0,0.0,0.0,0.0,0.0,0.0006542330,0.0000000000,0.0,20.0,4000,2021-09-06 18:22:57.641677
10.0,0.0,0.0,0.0,0.0,0.0006535660,0.0000000000,0.0,20.0,4000,2021-09-06 18:22:57.757284
10.0,2.2,141.6,115.3,0.0,0.0051538055,0.0000000000,48774.4,20.0,4000,2021-09-06 18:22:57.948815
10.0,2.2,141.6,115.3,0.0,0.0051538467,0.0000000000,48774.4,20.0,4000,2021-09-06 18:22:58.243992
10.0,2.2,141.6,115.3,0.0,0.0051525007,0.0000000000,48774.4,20.0,4000,2021-09-06 18:22:58.452408
10.0,2.2,142.4,115.9,0.0,0.0051531364,0.0000000000,48774.4,20.0,4000,2021-09-06 18:22:58.554620
10.0,2.2,142.4,116.0,0.0,0.0051531328,0.0000000000,48774.4,20.0,4000,2021-09-06 18:22:58.603469
10.0,2.2,142.4,116.0,0.0,0.0051531484,0.0000000000,48774.4,20.0,4000,2021-09-06 18:22:58.940510
10.0,2.3,142.4,116.0,0.0,0.0051588661,0.0000000000,49734.1,20.0,4000,2021-09-06 18:22:59.344442
10.0,2.3,142.4,116.0,0.0,0.0051587709,0.0000000000,49734.1,20.0,4000,2021-09-06 18:22:59.445114
10.0,2.3,142.4,116.0,0.0,0.0051587486,0.0000000000,49734.1,20.0,4000,2021-09-06 18:22:59.539613
10.0,2.3,142.4,116.0,0.0,0.0051587105,0.0000000000,49734.1,20.0,4000,2021-09-06 18:22:59.837510
10.0,2.3,142.5,116.0,0.0,0.0051568990,0.0000000000,49734.1,20.0,4000,2021-09-06 18:23:00.050243
10.0,2.3,142.5,116.1,0.0,0.0051567830,0.0000000000,49734.1,20.0,4000,2021-09-06 18:23:00.251324
10.0,2.3,142.5,116.1,0.0,0.0051574461,0.0000000000,49734.1,20.0,4000,2021-09-06 18:23:00.356381
10.0,2.3,142.5,116.1,0.0,0.0051574380,0.0000000000,49734.1,20.0,4000,2021-09-06 18:23:00.412656
10.0,2.3,142.5,116.1,0.0,0.0051574297,0.0000000000,49734.1,20.0,4000,2021-09-06 18:23:00.464581
10.0,2.3,142.5,116.1,0.0,0.0051567660,0.0000000000,49734.1,20.0,4000,2021-09-06 18:23:00.647683
10.0,2.3,142.5,116.1,0.0,0.0052824438,0.0000000000,50031.9,20.0,4000,2021-09-06 18:23:00.883862
10.0,2.3,142.6,116.1,0.0,0.0052831266,0.0000000000,50031.9,20.0,4000,2021-09-06 18:23:01.044718
10.0,2.3,142.6,116.1,0.0,0.0052829994,0.0000000000,50031.9,20.0,4000,2021-09-06 18:23:01.143832
10.0,2.3,142.6,116.1,0.0,0.0052829715,0.0000000000,50031.9,20.0,4000,2021-09-06 18:23:01.239149
10.0,2.3,142.6,116.1,0.0,0.0052829434,0.0000000000,50031.9,20.0,4000,2021-09-06 18:23:01.287256
10.0,2.3,142.6,116.1,0.0,0.0052828038,0.0000000000,50031.9,20.0,4000,2021-09-06 18:23:01.538676
10.0,2.3,142.6,116.2,0.0,0.0052826895,0.0000000000,50031.9,20.0,4000,2021-09-06 18:23:01.943338
10.0,2.3,142.6,116.2,0.0,0.0052826188,0.0000000000,50031.9,20.0,4000,2021-09-06 18:23:02.144914
10.0,2.3,142.7,116.2,0.0,0.0052816629,0.0000000000,50031.9,20.0,4000,2021-09-06 18:23:02.246913
10.0,2.3,142.7,116.2,0.0,0.0052822309,0.0000000000,50031.9,20.0,4000,2021-09-06 18:23:02.741733
10.0,2.3,143.5,116.8,0.0,0.0052814669,0.0000000000,50031.9,20.0,4000,2021-09-06 18:23:02.961564
10.0,2.3,143.5,116.9,0.0,0.0052814342,0.0000000000,50031.9,20.0,4000,2021-09-06 18:23:03.054812
10.0,6.0,651.7,536.8,0.0,0.0307327985,0.0000000000,207776.7,20.0,4000,2021-09-06 18:23:03.149889
10.0,6.0,651.7,536.9,0.0,0.0307863060,0.0000000000,208614.1,20.0,4000,2021-09-06 18:23:03.448213
10.0,6.0,651.7,536.9,0.0,0.0308120402,0.0000000000,209056.6,20.0,4000,2021-09-06 18:23:03.738784
10.0,6.0,651.8,537.0,0.0,0.0308146877,0.0000000000,209107.6,20.0,4000,2021-09-06 18:23:03.869703
10.0,6.0,651.8,537.0,0.0,0.0308157442,0.0000000000,209124.2,20.0,4000,2021-09-06 18:23:03.969666
10.0,6.0,651.8,537.0,0.0,0.0308595827,0.0000000000,209445.0,20.0,4000,2021-09-06 18:23:04.069268
10.0,6.0,651.9,537.0,0.0,0.0309233753,0.0000000000,210422.4,20.0,4000,2021-09-06 18:23:04.545829
10.0,6.0,651.9,537.1,0.0,0.0309240306,0.0000000000,210433.2,20.0,4000,2021-09-06 18:23:04.743027
10.0,6.0,652.8,537.7,0.0,0.0309246955,0.0000000000,210440.1,20.0,4000,2021-09-06 18:23:04.863699
10.0,6.0,652.8,537.7,0.0,0.0309249896,0.0000000000,210445.4,20.0,4000,2021-09-06 18:23:04.962447
10.0,6.0,652.8,537.8,0.0,0.0310223671,0.0000000000,210473.3,20.0,4000,2021-09-06 18:23:05.050220
10.0,6.0,652.8,537.8,0.0,0.0310267173,0.0000000000,210490.6,20.0,4000,2021-09-06 18:23:05.344126
10.0,6.0,652.8,537.8,0.0,0.0310275454,0.0000000000,210497.4,20.0,4000,2021-09-06 18:23:05.540139
10.0,6.0,652.8,537.8,0.0,0.0310306325,0.0000000000,210509.5,20.0,4000,2021-09-06 18:23:05.665340
10.0,6.0,652.9,537.8,0.0,0.0310320224,0.0000000000,210515.1,20.0,4000,2021-09-06 18:23:05.763488
10.0,6.0,652.9,537.8,0.0,0.0310334855,0.0000000000,210521.0,20.0,4000,2021-09-06 18:23:05.862807
10.0,6.0,652.9,537.8,0.0,0.0310370533,0.0000000000,210543.0,20.0,4000,2021-09-06 18:23:06.338218
10.0,6.0,652.9,537.9,0.0,0.0311552157,0.0000000000,211122.7,20.0,4000,2021-09-06 18:23:06.559655
10.0,6.0,654.9,539.5,0.0,0.0312706924,0.0000000000,211155.4,20.0,4000,2021-09-06 18:23:06.660303
10.0,6.0,654.9,539.5,0.0,0.0312708387,0.0000000000,211159.8,20.0,4000,2021-09-06 18:23:06.746717
10.0,6.0,655.0,539.6,0.0,0.0312695738,0.0000000000,211176.6,20.0,4000,2021-09-06 18:23:07.137546
10.0,6.0,656.0,540.4,0.0,0.0312981731,0.0000000000,212654.4,20.0,4000,2021-09-06 18:23:07.575205
10.0,6.1,657.0,541.2,0.0,0.0313788742,0.0000000000,212680.6,20.0,4000,2021-09-06 18:23:07.745311
10.0,6.1,657.0,541.2,0.0,0.0313800108,0.0000000000,212697.1,20.0,4000,2021-09-06 18:23:07.872138
10.0,13.3,1195.6,987.8,0.0,0.1043888405,0.0000000000,417584.5,20.0,4000,2021-09-06 18:23:07.928213
10.0,13.3,1195.6,987.9,0.0,0.1043902252,0.0000000000,417601.6,20.0,4000,2021-09-06 18:23:08.042731
10.0,13.3,1195.7,987.9,0.0,0.1043946266,0.0000000000,417632.4,20.0,4000,2021-09-06 18:23:08.246099
10.0,13.3,1195.8,988.1,0.0,0.1044044432,0.0000000000,417679.4,20.0,4000,2021-09-06 18:23:08.572960
10.0,13.3,1196.0,988.2,0.0,0.1044071632,0.0000000000,417696.1,20.0,4000,2021-09-06 18:23:08.665198
10.0,13.3,1196.0,988.2,0.0,0.1045329890,0.0000000000,417902.2,20.0,4000,2021-09-06 18:23:08.764379
10.0,13.3,1196.1,988.3,0.0,0.1045340434,0.0000000000,417926.2,20.0,4000,2021-09-06 18:23:08.950234
10.0,13.3,1196.2,988.4,0.0,0.1046189243,0.0000000000,418529.5,20.0,4000,2021-09-06 18:23:09.437761
10.0,13.3,1196.4,988.5,0.0,0.1048930373,0.0000000000,418687.5,20.0,4000,2021-09-06 18:23:09.541410
